% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
0.11062500000000001,-0.06201000000000002,0.027868148203195553
0.11062500000000001,-0.05966999999999999,0.03598490932962989
0.11062500000000001,-0.057330000000000006,0.042305910072218345
0.11062500000000001,-0.05498999999999998,0.04702931264654309
0.11062500000000001,-0.05265,0.05037620461027836
0.11062500000000001,-0.050309999999999994,0.05202850041840307
0.11062500000000001,-0.04797000000000001,0.05236087844641174
0.11062500000000001,-0.04562999999999999,0.05155288696128185
0.11062500000000001,-0.04329000000000002,0.0496769651657481
0.11062500000000001,-0.040950000000000014,0.04675905135578651
0.11062500000000001,-0.038610000000000005,0.04332883869849291
0.11062500000000001,-0.03627,0.03935730093075451
0.11062500000000001,-0.03393,0.03512329084115656
0.11062500000000001,-0.03158999999999999,0.03115693928118579
0.11062500000000001,-0.029250000000000012,0.027439060721830888
0.11062500000000001,-0.026910000000000003,0.0240302908018383
0.11062500000000001,-0.02457000000000001,0.02142394956534721
0.11062500000000001,-0.02223,0.019616664994403232
0.11062500000000001,-0.01988999999999999,0.018582614551863552
0.11062500000000001,-0.017549999999999982,0.018334492728353857
0.11062500000000001,-0.015210000000000001,0.018705847953457228
0.11062500000000001,-0.012870000000000034,0.019465684084300494
0.11062500000000001,-0.010529999999999998,0.02054837048930483
0.11062500000000001,-0.008190000000000017,0.021718990092099516
0.11062500000000001,-0.00584999999999998,0.02283305171408173
0.11062500000000001,-0.003510000000000027,0.023579173767608985
0.11062500000000001,-0.0011699999999999905,0.02400179889234741
0.11062500000000001,0.0011699999999999766,0.024012111335061453
0.11062500000000001,0.0035099999999999854,0.023601764643802897
0.11062500000000001,0.005849999999999966,0.022834517561727302
0.11062500000000001,0.008189999999999975,0.021718590692115458
0.11062500000000001,0.010529999999999984,0.020526983271751204
0.11062500000000001,0.012869999999999993,0.019515651927586225
0.11062500000000001,0.015210000000000001,0.018621894404019596
0.11062500000000001,0.017549999999999982,0.01835145264632959
0.11062500000000001,0.01988999999999999,0.01858608961714464
0.11062500000000001,0.02223,0.019641022729099122
0.11062500000000001,0.02457000000000001,0.02147152555153989
0.11062500000000001,0.026910000000000003,0.024082692965434443
0.11062500000000001,0.029250000000000012,0.027248989910012095
0.11062500000000001,0.03158999999999999,0.03129030887025694
0.11062500000000001,0.03393,0.03511110233717596
0.11062500000000001,0.03627,0.03946840689604053
0.11062500000000001,0.038610000000000005,0.04320642265565666
0.11062500000000001,0.040950000000000014,0.04680802924250038
0.11062500000000001,0.04329000000000002,0.049600521329329905
0.11062500000000001,0.04563000000000002,0.051574913479940865
0.11062500000000001,0.047970000000000027,0.05243259298369746
0.11062500000000001,0.050310000000000035,0.05189048124646267
0.11062500000000001,0.052650000000000016,0.050386474333318554
0.11062500000000001,0.054990000000000025,0.04700501817817698
0.11062500000000001,0.05733000000000002,0.042378994312667784
0.11062500000000001,0.05966999999999997,0.03599196681980704
0.11062500000000001,0.06200999999999998,0.02773176143765521
0.11062500000000001,0.06434999999999999,0.017932046363288157
0.11062500000000001,0.06668999999999999,0.005964966447498721
0.11062500000000001,0.06903,-0.007836268761219456
0.11062500000000001,0.07137,-0.023327564807539503
0.11062500000000001,0.07370999999999998,-0.04073479767989885
0.11062500000000001,0.07604999999999999,-0.05974333148484273
0.11062500000000001,0.07838999999999999,-0.08017312080193029
0.11062500000000001,0.08073,-0.10157681503098237
0.11062500000000001,0.08307,-0.12393531015161058
0.11062500000000001,0.08541000000000001,-0.14556285249724027
0.11062500000000001,0.08775000000000001,-0.16472098350056108
0.11062500000000001,0.09009000000000002,-0.18064453831127036
0.11062500000000001,0.09243,-0.19294988037696187
0.11062500000000001,0.09477000000000001,-0.1996004998547528
0.11062500000000001,0.09711,-0.19980211977737156
0.11062500000000001,0.09945000000000001,-0.19326531418082155
0.11062500000000001,0.10179000000000002,-0.18028357177132515
0.11062500000000001,0.10413000000000003,-0.1615412457439374
0.11062500000000001,0.10647000000000002,-0.1385252789331814
0.11062500000000001,0.10881000000000003,-0.11385793943952727
0.11062500000000001,0.11115000000000004,-0.08737226374642382
0.11062500000000001,0.11349000000000002,-0.06081581058081498
0.11062500000000001,0.11583000000000002,-0.036210004576111954
0.11062500000000001,0.11816999999999997,-0.014037893438751559
0.11062500000000001,0.12050999999999998,0.00529904061341907
0.11062500000000001,0.12284999999999999,0.021925057559242955
0.11062500000000001,0.12519,0.036631757526405684
0.11062500000000001,0.12753,0.04880065820096968
0.11062500000000001,0.12987,0.059073626975517296
0.11062500000000001,0.13221,0.06801602032661089
0.11062500000000001,0.13455,0.07577220541579813
0.11062500000000001,0.13688999999999998,0.08210301766345805
0.11062500000000001,0.13923,0.08732649194109082
0.11062500000000001,0.14157,0.09166027759994508
0.11062500000000001,0.14391,0.09541484823055577
0.11062500000000001,0.14625000000000002,0.09822542109623172
0.11062500000000001,0.14859000000000003,0.10040797888759137
0.11062500000000001,0.15093,0.10243905533916209
0.11062500000000001,0.15327000000000002,0.10373108841160061
0.11062500000000001,0.15561,0.10446377004885862
0.11062500000000001,0.15795,0.10545563589609802
0.11062500000000001,0.16029000000000002,0.105715145115922
0.11062500000000001,0.16263000000000002,0.10566043700163844
0.11062500000000001,0.16497000000000003,0.10551861107350813
0.11062500000000001,0.16731000000000004,0.10520734756569325
0.11062500000000001,0.16965000000000005,0.10459838313891695
0.11062500000000001,0.17199000000000003,0.10393192888953998
0.11062500000000001,0.17433,0.10318446916662757
0.11062500000000001,0.17666999999999997,0.10221233156639901
0.11062500000000001,0.17900999999999997,0.10112461286858222
0.11062500000000001,0.18134999999999998,0.10017321577503535
0.11062500000000001,0.18369,0.09896986778496855
0.11062500000000001,0.18603,0.09769941206209191
0.11062500000000001,0.18837,0.09646234359435904
0.11062500000000001,0.19071000000000002,0.09515720170945026
0.11062500000000001,0.19305,0.09377088778631787
0.11062500000000001,0.19538999999999998,0.09241715425064603
0.11062500000000001,0.19773,0.09105360892405569
0.11062500000000001,0.20007,0.08961825078045406
0.11062500000000001,0.20241,0.08817620389062174
0.11062500000000001,0.20475000000000002,0.0868230095831076
0.11062500000000001,0.20709000000000002,0.08537626433006407
0.11062500000000001,0.20943000000000003,0.0839300626364166
0.11062500000000001,0.21177000000000004,0.08257160692616576
0.11062500000000001,0.21411,0.08112599842038462
0.11062500000000001,0.21645,0.0796973244975821
0.11062500000000001,0.21879,0.07831937964522465
0.11062500000000001,0.22113000000000002,0.07694924708373718
0.11062500000000001,0.22347000000000003,0.07556269904397162
0.11062500000000001,0.22581000000000004,0.07420084498171717
0.11062500000000001,0.22815000000000005,0.07289812523870234
0.11062500000000001,0.23049000000000006,0.07156349281868905
0.11062500000000001,0.23283000000000006,0.0702479398465905
0.11239500000000001,-0.23283000000000004,0.06846791978024999
0.11239500000000001,-0.23049000000000003,0.06970892544011562
0.11239500000000001,-0.22815000000000002,0.07093784970515088
0.11239500000000001,-0.22581000000000004,0.07219292903343418
0.11239500000000001,-0.22347000000000003,0.07346406050375842
0.11239500000000001,-0.22113000000000002,0.07474324566381377
0.11239500000000001,-0.21879,0.07602571263007767
0.11239500000000001,-0.21645,0.07731572423940149
0.11239500000000001,-0.21411,0.07864179215613626
0.11239500000000001,-0.21177,0.07991758960369905
0.11239500000000001,-0.20943000000000003,0.0812185724896613
0.11239500000000001,-0.20709000000000002,0.08255728758397586
0.11239500000000001,-0.20475000000000002,0.08381983960700799
0.11239500000000001,-0.20241,0.08510819389814077
0.11239500000000001,-0.20007,0.08639839265744415
0.11239500000000001,-0.19773,0.08765133855659689
0.11239500000000001,-0.19539,0.0888813466921582
0.11239500000000001,-0.19305000000000003,0.0900780188327886
0.11239500000000001,-0.19071000000000002,0.09129862625739994
0.11239500000000001,-0.18837,0.0923722883814855
0.11239500000000001,-0.18603,0.09344393917265774
0.11239500000000001,-0.18369,0.0945567719126
0.11239500000000001,-0.18135,0.09541448266924116
0.11239500000000001,-0.17901000000000003,0.09628244036814004
0.11239500000000001,-0.17667,0.0971039542313709
0.11239500000000001,-0.17433,0.09773835918068843
0.11239500000000001,-0.17199,0.0982804651422323
0.11239500000000001,-0.16965000000000002,0.0986490517429129
0.11239500000000001,-0.16731000000000001,0.0989601098304136
0.11239500000000001,-0.16497000000000003,0.09888725845582497
0.11239500000000001,-0.16263000000000002,0.09868110008364897
0.11239500000000001,-0.16029000000000002,0.09851853880949901
0.11239500000000001,-0.15795,0.09751189007493444
0.11239500000000001,-0.15561,0.09645493832097804
0.11239500000000001,-0.15327000000000002,0.09524517517840098
0.11239500000000001,-0.15093,0.09317133432991934
0.11239500000000001,-0.14859000000000003,0.0908658970461371
0.11239500000000001,-0.14625000000000002,0.08804661492422843
0.11239500000000001,-0.14391,0.0843499679729737
0.11239500000000001,-0.14157,0.0798037426412816
0.11239500000000001,-0.13923,0.0746440733825589
0.11239500000000001,-0.13689,0.06873010881327968
0.11239500000000001,-0.13455,0.06152884205415801
0.11239500000000001,-0.13221000000000002,0.05291047121249845
0.11239500000000001,-0.12987,0.042800476654654585
0.11239500000000001,-0.12753,0.03129196449300867
0.11239500000000001,-0.12519,0.01712725125368167
0.11239500000000001,-0.12285,7.279555244988634E-4
0.11239500000000001,-0.12051000000000002,-0.01793881960898286
0.11239500000000001,-0.11817,-0.04047768782813821
0.11239500000000001,-0.11583000000000002,-0.06635108098746861
0.11239500000000001,-0.11348999999999998,-0.09627098338629275
0.11239500000000001,-0.11115000000000003,-0.12963279824465457
0.11239500000000001,-0.10880999999999999,-0.16443556944322174
0.11239500000000001,-0.10647000000000002,-0.1975664309289738
0.11239500000000001,-0.10412999999999999,-0.22731228239595336
0.11239500000000001,-0.10179000000000002,-0.25027566445914495
0.11239500000000001,-0.09945000000000001,-0.2650048592873091
0.11239500000000001,-0.09711,-0.27105905333189534
0.11239500000000001,-0.09477000000000001,-0.2681904133538805
0.11239500000000001,-0.09243,-0.25653135330052984
0.11239500000000001,-0.09009000000000002,-0.2367739677976276
0.11239500000000001,-0.08775000000000001,-0.21178966814515943
0.11239500000000001,-0.08541000000000001,-0.18337133600674826
0.11239500000000001,-0.08307,-0.1541692757636558
0.11239500000000001,-0.08073,-0.12653176740822958
0.11239500000000001,-0.07838999999999999,-0.10120788553573601
0.11239500000000001,-0.07604999999999999,-0.07847640814366397
0.11239500000000001,-0.07370999999999998,-0.058027353176777874
0.11239500000000001,-0.07137000000000002,-0.03954218732741782
0.11239500000000001,-0.06903000000000001,-0.023359632575325917
0.11239500000000001,-0.06669000000000003,-0.009265497048980886
0.11239500000000001,-0.06435,0.0030731481217924905
0.11239500000000001,-0.06201000000000002,0.013621690339991221
0.11239500000000001,-0.05966999999999999,0.0223395113008118
0.11239500000000001,-0.057330000000000006,0.02932428161630013
0.11239500000000001,-0.05498999999999998,0.03457008167880443
0.11239500000000001,-0.05265,0.038170721531849416
0.11239500000000001,-0.050309999999999994,0.040793481484418415
0.11239500000000001,-0.04797000000000001,0.04196543395836266
0.11239500000000001,-0.04562999999999999,0.04189209913156805
0.11239500000000001,-0.04329000000000002,0.040853814217905876
0.11239500000000001,-0.040950000000000014,0.0389843776438247
0.11239500000000001,-0.038610000000000005,0.036485215431644125
0.11239500000000001,-0.03627,0.03365553927798387
0.11239500000000001,-0.03393,0.03037378686834899
0.11239500000000001,-0.03158999999999999,0.027397247644886824
0.11239500000000001,-0.029250000000000012,0.02420098239362467
0.11239500000000001,-0.026910000000000003,0.021642538195888378
0.11239500000000001,-0.02457000000000001,0.01962144034032659
0.11239500000000001,-0.02223,0.0180813310551331
0.11239500000000001,-0.01988999999999999,0.017136644685288083
0.11239500000000001,-0.017549999999999982,0.01682612330728442
0.11239500000000001,-0.015210000000000001,0.017062553074489256
0.11239500000000001,-0.012870000000000034,0.017589049896277492
0.11239500000000001,-0.010529999999999998,0.018358943535351058
0.11239500000000001,-0.008190000000000017,0.019189441958055747
0.11239500000000001,-0.00584999999999998,0.019940594216574792
0.11239500000000001,-0.003510000000000027,0.020533018583259455
0.11239500000000001,-0.0011699999999999905,0.020918265762426974
0.11239500000000001,0.0011699999999999766,0.020898791046220416
0.11239500000000001,0.0035099999999999854,0.020553006396917928
0.11239500000000001,0.005849999999999966,0.019943524374421123
0.11239500000000001,0.008189999999999975,0.019192941199782015
0.11239500000000001,0.010529999999999984,0.018316410739889988
0.11239500000000001,0.012869999999999993,0.017541876353795643
0.11239500000000001,0.015210000000000001,0.01706574832058319
0.11239500000000001,0.017549999999999982,0.01692027673086896
0.11239500000000001,0.01988999999999999,0.017280249158309086
0.11239500000000001,0.02223,0.018068620809061242
0.11239500000000001,0.02457000000000001,0.01958136969937249
0.11239500000000001,0.026910000000000003,0.02168688744657607
0.11239500000000001,0.029250000000000012,0.02429904491697768
0.11239500000000001,0.03158999999999999,0.02716674475550196
0.11239500000000001,0.03393,0.03047040154454711
0.11239500000000001,0.03627,0.03355783900209683
0.11239500000000001,0.038610000000000005,0.03642704403613731
0.11239500000000001,0.040950000000000014,0.03902804094158224
0.11239500000000001,0.04329000000000002,0.040926863101411165
0.11239500000000001,0.04563000000000002,0.04183828620444169
0.11239500000000001,0.047970000000000027,0.041657671950038944
0.11239500000000001,0.050310000000000035,0.040661314183263075
0.11239500000000001,0.052650000000000016,0.038116159284328155
0.11239500000000001,0.054990000000000025,0.034364956738534236
0.11239500000000001,0.05733000000000002,0.02919566528813189
0.11239500000000001,0.05966999999999997,0.02234298899089182
0.11239500000000001,0.06200999999999998,0.013477287222814494
0.11239500000000001,0.06434999999999999,0.0032363122394790667
0.11239500000000001,0.06668999999999999,-0.00906897380013938
0.11239500000000001,0.06903,-0.02345352718863236
0.11239500000000001,0.07137,-0.03971460185742737
0.11239500000000001,0.07370999999999998,-0.05803316384237378
0.11239500000000001,0.07604999999999999,-0.07849990295780257
0.11239500000000001,0.07838999999999999,-0.1012787092431583
0.11239500000000001,0.08073,-0.12650237848965717
0.11239500000000001,0.08307,-0.15421152535278565
0.11239500000000001,0.08541000000000001,-0.18338275621833744
0.11239500000000001,0.08775000000000001,-0.21177283492772664
0.11239500000000001,0.09009000000000002,-0.23678108157675654
