% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
0.08053500000000001,0.20943000000000003,0.0984216101330796
0.08053500000000001,0.21177000000000004,0.09447120542398069
0.08053500000000001,0.21411,0.09066134535901438
0.08053500000000001,0.21645,0.0871431123254004
0.08053500000000001,0.21879,0.08369137647963476
0.08053500000000001,0.22113000000000002,0.0804722516369969
0.08053500000000001,0.22347000000000003,0.07737042941098618
0.08053500000000001,0.22581000000000004,0.07440747645651319
0.08053500000000001,0.22815000000000005,0.07161808416891913
0.08053500000000001,0.23049000000000006,0.06888105663445807
0.08053500000000001,0.23283000000000006,0.06635514086702787
0.08230500000000002,-0.23283000000000004,-0.06692014127154866
0.08230500000000002,-0.23049000000000003,-0.06945926385426772
0.08230500000000002,-0.22815000000000002,-0.07220602007889365
0.08230500000000002,-0.22581000000000004,-0.07499810941040885
0.08230500000000002,-0.22347000000000003,-0.0779850325192405
0.08230500000000002,-0.22113000000000002,-0.08109655735703836
0.08230500000000002,-0.21879,-0.08432494828955939
0.08230500000000002,-0.21645,-0.0877954013083383
0.08230500000000002,-0.21411,-0.0913233229479411
0.08230500000000002,-0.21177,-0.09513111797807539
0.08230500000000002,-0.20943000000000003,-0.0990965453901177
0.08230500000000002,-0.20709000000000002,-0.10316611374497003
0.08230500000000002,-0.20475000000000002,-0.10761702359120628
0.08230500000000002,-0.20241,-0.11214525133916181
0.08230500000000002,-0.20007,-0.11698482438878027
0.08230500000000002,-0.19773,-0.12207522705423512
0.08230500000000002,-0.19539,-0.12733866590428145
0.08230500000000002,-0.19305000000000003,-0.13306148316470556
0.08230500000000002,-0.19071000000000002,-0.1388934372492694
0.08230500000000002,-0.18837,-0.14519398959813445
0.08230500000000002,-0.18603,-0.15182102727606894
0.08230500000000002,-0.18369,-0.15859075962411712
0.08230500000000002,-0.18135,-0.16611044091201077
0.08230500000000002,-0.17901000000000003,-0.17377318889145454
0.08230500000000002,-0.17667,-0.18196472707866718
0.08230500000000002,-0.17433,-0.1906931601267241
0.08230500000000002,-0.17199,-0.19969684686684364
0.08230500000000002,-0.16965000000000002,-0.209625029378272
0.08230500000000002,-0.16731000000000001,-0.21980809062634332
0.08230500000000002,-0.16497000000000003,-0.23079927029657377
0.08230500000000002,-0.16263000000000002,-0.24257442015117903
0.08230500000000002,-0.16029000000000002,-0.25459492676130857
0.08230500000000002,-0.15795,-0.26802099850830574
0.08230500000000002,-0.15561,-0.28201757050172915
0.08230500000000002,-0.15327000000000002,-0.296659108074073
0.08230500000000002,-0.15093,-0.31305752565171496
0.08230500000000002,-0.14859000000000003,-0.3299992895504613
0.08230500000000002,-0.14625000000000002,-0.3479384464925568
0.08230500000000002,-0.14391,-0.3677987822026898
0.08230500000000002,-0.14157,-0.3888518994626122
0.08230500000000002,-0.13923,-0.4114197821435304
0.08230500000000002,-0.13689,-0.4358066295372254
0.08230500000000002,-0.13455,-0.46204268449818353
0.08230500000000002,-0.13221000000000002,-0.49043286464740365
0.08230500000000002,-0.12987,-0.5211883508024213
0.08230500000000002,-0.12753,-0.5546729746388674
0.08230500000000002,-0.12519,-0.5907281709078989
0.08230500000000002,-0.12285,-0.6302078114147811
0.08230500000000002,-0.12051000000000002,-0.6734404647058803
0.08230500000000002,-0.11817,-0.7204350215195774
0.08230500000000002,-0.11583000000000002,-0.7719294553532734
0.08230500000000002,-0.11348999999999998,-0.8281924357911166
0.08230500000000002,-0.11115000000000003,-0.8895545077836027
0.08230500000000002,-0.10880999999999999,-0.9563974026737014
0.08230500000000002,-0.10647000000000002,-0.8548867307254184
0.08230500000000002,-0.10412999999999999,-0.6947299608563924
0.08230500000000002,-0.10179000000000002,-0.5500056867175829
0.08230500000000002,-0.09945000000000001,-0.4000580593111067
0.08230500000000002,-0.09711,-0.26497895356965273
0.08230500000000002,-0.09477000000000001,-0.12422969089060487
0.08230500000000002,-0.09243,0.0019604637797812074
0.08230500000000002,-0.09009000000000002,0.13412495088996934
0.08230500000000002,-0.08775000000000001,0.25247034158155657
0.08230500000000002,-0.08541000000000001,0.37716337005176115
0.08230500000000002,-0.08307,0.5018692069024837
0.08230500000000002,-0.08073,0.6193736291885124
0.08230500000000002,-0.07838999999999999,0.7527868135838311
0.08230500000000002,-0.07604999999999999,0.7293516235951074
0.08230500000000002,-0.07370999999999998,0.6429598309776274
0.08230500000000002,-0.07137000000000002,0.5650979936623237
0.08230500000000002,-0.06903000000000001,0.49487322132939404
0.08230500000000002,-0.06669000000000003,0.43104870934701456
0.08230500000000002,-0.06435,0.3723249658233898
0.08230500000000002,-0.06201000000000002,0.3178572301973013
0.08230500000000002,-0.05966999999999999,0.26678667432370773
0.08230500000000002,-0.057330000000000006,0.21783409754957717
0.08230500000000002,-0.05498999999999998,0.17063914423376048
0.08230500000000002,-0.05265,0.12418889811044798
0.08230500000000002,-0.050309999999999994,0.07792938664545979
0.08230500000000002,-0.04797000000000001,0.03124589313999593
0.08230500000000002,-0.04562999999999999,-0.01691029536051203
0.08230500000000002,-0.04329000000000002,-0.06722446856093578
0.08230500000000002,-0.040950000000000014,-0.12157554628827993
0.08230500000000002,-0.038610000000000005,-0.1809904333626422
0.08230500000000002,-0.03627,-0.24836494209452376
0.08230500000000002,-0.03393,-0.327519913817266
0.08230500000000002,-0.03158999999999999,-0.399867140072252
0.08230500000000002,-0.029250000000000012,-0.2778167761680663
0.08230500000000002,-0.026910000000000003,-0.17002711645216095
0.08230500000000002,-0.02457000000000001,-0.08148888358283557
0.08230500000000002,-0.02223,0.008876535458767876
0.08230500000000002,-0.01988999999999999,0.07799515334630769
0.08230500000000002,-0.017549999999999982,0.15217232531284708
0.08230500000000002,-0.015210000000000001,0.22130394939536302
0.08230500000000002,-0.012870000000000034,0.31390470429167294
0.08230500000000002,-0.010529999999999998,0.33177679094176327
0.08230500000000002,-0.008190000000000017,0.24023113536959784
0.08230500000000002,-0.00584999999999998,0.1643705587978097
0.08230500000000002,-0.003510000000000027,0.09606359405177445
0.08230500000000002,-0.0011699999999999905,0.03177303825381017
0.08230500000000002,0.0011699999999999766,-0.031683516868998396
0.08230500000000002,0.0035099999999999854,-0.09606782780496381
0.08230500000000002,0.005849999999999966,-0.1642657898042854
0.08230500000000002,0.008189999999999975,-0.24022673022136587
0.08230500000000002,0.010529999999999984,-0.33175812257080395
0.08230500000000002,0.012869999999999993,-0.31384931013798223
0.08230500000000002,0.015210000000000001,-0.22128120337498558
0.08230500000000002,0.017549999999999982,-0.15216775491015255
0.08230500000000002,0.01988999999999999,-0.0780049888660379
0.08230500000000002,0.02223,-0.008882077635234964
0.08230500000000002,0.02457000000000001,0.08148571148937833
0.08230500000000002,0.026910000000000003,0.17002741603857885
0.08230500000000002,0.029250000000000012,0.2778146278318303
0.08230500000000002,0.03158999999999999,0.399866892016286
0.08230500000000002,0.03393,0.3275051058574263
0.08230500000000002,0.03627,0.2484220553455998
0.08230500000000002,0.038610000000000005,0.18107592927718485
0.08230500000000002,0.040950000000000014,0.12156331079460259
0.08230500000000002,0.04329000000000002,0.06743148009153366
0.08230500000000002,0.04563000000000002,0.0168618420358726
0.08230500000000002,0.047970000000000027,-0.031191828268793298
0.08230500000000002,0.050310000000000035,-0.0779201472850537
0.08230500000000002,0.052650000000000016,-0.12416214193877151
0.08230500000000002,0.054990000000000025,-0.17050925758500712
0.08230500000000002,0.05733000000000002,-0.21781713402723213
0.08230500000000002,0.05966999999999997,-0.26664614189850644
0.08230500000000002,0.06200999999999998,-0.3178944059019152
0.08230500000000002,0.06434999999999999,-0.37239198748777014
0.08230500000000002,0.06668999999999999,-0.4310590378015471
0.08230500000000002,0.06903,-0.49480836643144244
0.08230500000000002,0.07137,-0.5650896417068836
0.08230500000000002,0.07370999999999998,-0.6429988039313272
0.08230500000000002,0.07604999999999999,-0.7293379497662542
0.08230500000000002,0.07838999999999999,-0.7527752163459294
0.08230500000000002,0.08073,-0.619385286317339
0.08230500000000002,0.08307,-0.50186960690246
0.08230500000000002,0.08541000000000001,-0.37716301404250885
0.08230500000000002,0.08775000000000001,-0.2524703098300165
0.08230500000000002,0.09009000000000002,-0.1341240579290286
0.08230500000000002,0.09243,-0.001960424602685862
0.08230500000000002,0.09477000000000001,0.12422939083898044
0.08230500000000002,0.09711,0.2649799778454849
0.08230500000000002,0.09945000000000001,0.40006239965926227
0.08230500000000002,0.10179000000000002,0.5500050003603683
0.08230500000000002,0.10413000000000003,0.6947322949299064
0.08230500000000002,0.10647000000000002,0.8548829179085349
0.08230500000000002,0.10881000000000003,0.9563980536421894
0.08230500000000002,0.11115000000000004,0.8895284879560563
0.08230500000000002,0.11349000000000002,0.8282106827032525
0.08230500000000002,0.11583000000000002,0.7719159983614519
0.08230500000000002,0.11816999999999997,0.7205806726298061
0.08230500000000002,0.12050999999999998,0.6734702482989026
0.08230500000000002,0.12284999999999999,0.6302462233753285
0.08230500000000002,0.12519,0.5909386322141152
0.08230500000000002,0.12753,0.5545795487552976
0.08230500000000002,0.12987,0.521221173689999
0.08230500000000002,0.13221,0.49049835470749903
0.08230500000000002,0.13455,0.46206087665983375
0.08230500000000002,0.13688999999999998,0.4357806616527221
0.08230500000000002,0.13923,0.4115912727686011
0.08230500000000002,0.14157,0.3888282118069073
0.08230500000000002,0.14391,0.36760017109012644
0.08230500000000002,0.14625000000000002,0.34815951782338583
0.08230500000000002,0.14859000000000003,0.3299504845525776
0.08230500000000002,0.15093,0.3128201661293595
0.08230500000000002,0.15327000000000002,0.2969643036070919
0.08230500000000002,0.15561,0.2818882020833424
0.08230500000000002,0.15795,0.2680860187333254
0.08230500000000002,0.16029000000000002,0.2545339184379709
0.08230500000000002,0.16263000000000002,0.24256086758906292
0.08230500000000002,0.16497000000000003,0.23081584502734787
0.08230500000000002,0.16731000000000004,0.21980111758272625
0.08230500000000002,0.16965000000000005,0.20963503178049092
0.08230500000000002,0.17199000000000003,0.1996900531080374
0.08230500000000002,0.17433,0.1906991130472533
0.08230500000000002,0.17666999999999997,0.18196389208864128
0.08230500000000002,0.17900999999999997,0.17377169203370357
0.08230500000000002,0.18134999999999998,0.16611230288777024
0.08230500000000002,0.18369,0.15858862262799356
0.08230500000000002,0.18603,0.15182050662861823
0.08230500000000002,0.18837,0.14519271077348528
0.08230500000000002,0.19071000000000002,0.13889446293606075
0.08230500000000002,0.19305,0.1330615890294513
0.08230500000000002,0.19538999999999998,0.12733848274550003
0.08230500000000002,0.19773,0.12207533153795336
0.08230500000000002,0.20007,0.11698482492125839
0.08230500000000002,0.20241,0.1121452233810396
0.08230500000000002,0.20475000000000002,0.10761704098797553
0.08230500000000002,0.20709000000000002,0.10316611296922185
0.08230500000000002,0.20943000000000003,0.09909654532482337
0.08230500000000002,0.21177000000000004,0.09513111907337946
0.08230500000000002,0.21411,0.0913233233310769
0.08230500000000002,0.21645,0.08779540180529855
0.08230500000000002,0.21879,0.08432494876259433
0.08230500000000002,0.22113000000000002,0.0810965577801328
0.08230500000000002,0.22347000000000003,0.07798503290970249
0.08230500000000002,0.22581000000000004,0.07499810976853194
0.08230500000000002,0.22815000000000005,0.07220602041551638
0.08230500000000002,0.23049000000000006,0.0694592641688474
0.08230500000000002,0.23283000000000006,0.06692014156921822
0.08407500000000001,-0.23283000000000004,-0.0674264427025939
0.08407500000000001,-0.23049000000000003,-0.0700161701125741
0.08407500000000001,-0.22815000000000002,-0.07273854450729833
0.08407500000000001,-0.22581000000000004,-0.07552811961339656
0.08407500000000001,-0.22347000000000003,-0.07855123708472726
0.08407500000000001,-0.22113000000000002,-0.08167175896765289
0.08407500000000001,-0.21879,-0.08487245272353361
0.08407500000000001,-0.21645,-0.08836183367237346
0.08407500000000001,-0.21411,-0.09194383668799477
0.08407500000000001,-0.21177,-0.09569948505403555
0.08407500000000001,-0.20943000000000003,-0.09966790102546585
0.08407500000000001,-0.20709000000000002,-0.10381404821292861
0.08407500000000001,-0.20475000000000002,-0.10821426858977828
0.08407500000000001,-0.20241,-0.11273361421014005
0.08407500000000001,-0.20007,-0.11763927367390609
0.08407500000000001,-0.19773,-0.12272670373178085
0.08407500000000001,-0.19539,-0.12794207918263167
0.08407500000000001,-0.19305000000000003,-0.13369779786644162
0.08407500000000001,-0.19071000000000002,-0.13961721137921002
0.08407500000000001,-0.18837,-0.1458133425917303
0.08407500000000001,-0.18603,-0.15243927863105933
0.08407500000000001,-0.18369,-0.15934706146778188
0.08407500000000001,-0.18135,-0.16676295142712547
0.08407500000000001,-0.17901000000000003,-0.1744102828048577
0.08407500000000001,-0.17667,-0.1827452465381224
0.08407500000000001,-0.17433,-0.19144972880688782
0.08407500000000001,-0.17199,-0.20036317349178634
0.08407500000000001,-0.16965000000000002,-0.21038990720888104
0.08407500000000001,-0.16731000000000001,-0.22072363405954976
0.08407500000000001,-0.16497000000000003,-0.23152630820244136
0.08407500000000001,-0.16263000000000002,-0.24332978069812872
0.08407500000000001,-0.16029000000000002,-0.2555784082771293
0.08407500000000001,-0.15795,-0.268893085499613
0.08407500000000001,-0.15561,-0.28293642925829543
0.08407500000000001,-0.15327000000000002,-0.2979753817138897
0.08407500000000001,-0.15093,-0.3140837594166974
0.08407500000000001,-0.14859000000000003,-0.33119048720467015
0.08407500000000001,-0.14625000000000002,-0.34926328138129037
0.08407500000000001,-0.14391,-0.36929255992666654
0.08407500000000001,-0.14157,-0.39055000464036427
0.08407500000000001,-0.13923,-0.4134517435128384
0.08407500000000001,-0.13689,-0.4379404102178388
0.08407500000000001,-0.13455,-0.46447238610537855
0.08407500000000001,-0.13221000000000002,-0.4932111462212234
0.08407500000000001,-0.12987,-0.5243642275708762
0.08407500000000001,-0.12753,-0.5579901895317034
0.08407500000000001,-0.12519,-0.5945344655136671
0.08407500000000001,-0.12285,-0.6343820347870199
0.08407500000000001,-0.12051000000000002,-0.6776510688453232
0.08407500000000001,-0.11817,-0.7248918717983344
0.08407500000000001,-0.11583000000000002,-0.7764682582950684
0.08407500000000001,-0.11348999999999998,-0.8325152345779294
0.08407500000000001,-0.11115000000000003,-0.8933251750743949
0.08407500000000001,-0.10880999999999999,-0.959212009599554
0.08407500000000001,-0.10647000000000002,-0.8562837310940736
0.08407500000000001,-0.10412999999999999,-0.6942683933662295
0.08407500000000001,-0.10179000000000002,-0.5472714505715714
0.08407500000000001,-0.09945000000000001,-0.39474702104064363
0.08407500000000001,-0.09711,-0.25691923989703724
0.08407500000000001,-0.09477000000000001,-0.11350189793640642
0.08407500000000001,-0.09243,0.014880642859356641
0.08407500000000001,-0.09009000000000002,0.14820132405708364
